Rating,Description,Pros,Cons,Author Info,Resignation Reason
5.0,Great worklife balance. Average Pay,Pretty decent work life balanceTech stack is getting better,Salary on the lower sideJump from Senior to staff/manager can take a lot of time,"Verified User Current Employee  d*****  Senior Data Engineer - Feb 13, 2022",
4.0,Good wlb,"Totally depends on team, some really good some really bad",Job description mismatch with internal requirement. The WORST recruitment team ,"Verified User Current Employee  F*****  Software Developer III - Feb 13, 2022",
3.0,No Direction ,Moderate Compensation Professional Business Experience Networking Big data analysis exposure ,Downsized teams.no supportTerrible WLBDirectionless leadership No career development direction Outdated 1950s business modelNon flexible work environment Toxic office culture,"Verified User Current Employee  L*********  Merchant - Feb 12, 2022",
4.0,Growing technology company,Decent compensation. Good wlb. Management is caring for their associates.,On call can be strenuous sometimes. Some teams still living in the service based culture. ,"Verified User Current Employee  a*******  Manager, Technology Development - Feb 12, 2022",
1.0,Pay is good if you come from single digit base,"Really trying to think.Best is, pay is good when you come from a single digit base.","1) the WLB sucks, especially if your half team is on the US timings, (sams club especially)2) improper requirements, and unrealistic expectations. Even they have absolutely no idea what they need3) poorly maintained codebase, with improper coordination, ","Verified User Current Employee  j********  Software Engineer IV - Feb 12, 2022",
5.0,Great company culture and benefits and work life balance,Great Work life balance and benefits. Management is good and work culture is also good.,Nothing as such. Walmart is great place to work for senior developers.,"Verified User Current Employee  X*****  Software Developer III - Feb 12, 2022",
4.0,Great work life balance,Opportunity to gain skills to propel forward in career. People are nice to work with.,There is some big tech debt and politics can get in the way of progress.,"Verified User Current Employee  f****  Software Engineer - Feb 11, 2022",
4.0,"Great culture, need to stick long term for benefits","Good compensation, great culture and scope for growth if you stick to the company long enough. ","Short term may seem bothersome in terms of career growth, as not much to grow at lower levels. ","Verified User Current Employee  b*******  Data Scientist - Feb 11, 2022",
2.0,Management ,I love to do work with my hardworking colleagues. Some teams have cool work load.,Sometimes I smell the politics at dr. Level. If you've contractor and got a bad manager then your hard will never help to get FT offer,"Verified User Current Employee  d*****  Senior Front End Developer - Feb 11, 2022",
4.0,Great wlb. Not so great comp,Great wlb in most teams. Perks are good. Comp can be better compared to market leaders.,Growth is slow. Depending on team wlb can take a hit. Comp can be better ,"Verified User Current Employee  v*****  Software Engineer III - Feb 10, 2022",
3.0,Good ,Work life balance is better compared to other tech companies,Poor management with no proper roadmap or strategy. Uncertainty in job,"Verified User Current Employee  K*****  Manager - Applications Development - Feb 10, 2022",
3.0,Flexible to move around teams  ,Good Bonus structure and perks Good learning Flexible to move around ,Leadership keeps changing all the time Work life balance is not great ,"Verified User Current Employee  F*****  Senior Software Engineer - Feb 9, 2022",
4.0,God WLB,The company has good work life balance and is pretty chill,Low comp as compared to other companies out there. ,"Verified User Current Employee  v*****  Software Developer III - Feb 9, 2022",
4.0,Good learning,Learned a lot of things and also implemented as well,As of now it's just manager who.is made for getting importantance from management,"Verified User Current Employee  S*****  Software Backend Compiler Engineer - Feb 9, 2022",
3.0,Experience very dependent on org/team ,Good company for those in middle-late stage of career but not early-middle. ,Growth opportunities limited. Not the best projects (org + team dependent),"Verified User Current Employee  e*********  Software Engineer - Feb 9, 2022",
1.0,A terrible experience ,"Work life balance is good, but the rest of it is terrible ","My manager was abusive, and we got reorged twice in 18 months","Verified User Current Employee  b*****  Product Manager - Feb 8, 2022",
3.0,Unorganized and bureaucratic ,Interview process is easy compared to other companies . Interviews vary according to teams and location though.  Good work life balance.,"Bureaucratic culture , lack of transparency , unorganized management , unclear goals","Verified User Current Employee  f*****  Staff Software Engineer - Feb 8, 2022",
5.0,This is that place!!!,"Good culture, work, compensation, Career growth, Lots of teams doing good work on scale",Need more good managers and leadership as well as Product Managers,"Verified User Current Employee  r*******  Staff Software Developer - Feb 8, 2022",
5.0,Great Tech Place to Work,"* People first company, good WLB* Good tech problems to solve* Great Mentors both tech and life coaches.* Awesome leadership team lead by Suresh. Remarkable handling of pandemic.* Company trust its employees to deliver, sometimes too much. I see it paying out in long run.","* Not one of the best in the market when it comes to pay* Primarily virtual way of working provides with options to focus, but misses on some key interaction","Verified User Current Employee  s*****  Senior Software Engineer - Feb 7, 2022",
5.0,Constant change in leadership ,"Good pay, lots of learning, good PTO and benefits (401K and Insurance)",Different promotion policy in different teams. Leaders change oftenDepends on the team,"Verified User Current Employee  W****  Senior Manager, Business Analysis - Feb 7, 2022",
2.0,Terrible work life balance ,Compensation and perks.Mac laptop .stocks Non that I can think of other than above points,"Terrible work life balance,no learning, doing support work,though hired as a developer","Verified User Current Employee  q*****  Senior Software Developer - Feb 7, 2022",
4.0,Walmart review operations,Work life balanceAdditional compensationsMicro management is minimal (Atleast for my team),"Unnecessary repetitive work,Too much politicsToo many people directly or indirectly involved in same project.Don't believe in numbers rather they believe in how well you present yourself in front of leadership team.","Verified User Current Employee  o********  Senior Process Specialist - Feb 6, 2022",
2.0,Micromanagement,Huge brand with work that affects lots of associates and customers.,Tons of micromanagement and toxic work environment. Think twice about coming here.,"Verified User Current Employee  b********  Design Manager - Feb 6, 2022",
2.0,Extremely team dependent,"You can have impact on the whole tech part of the company if you are loud enough.Benefits are good, 401k match (from year 2) and the all the things you expect to get.","Work until 4AM 2-3 days/week for three months to prepare for Black Friday. Incredibly stupid, nothing of value comes out for 95% of people on those calls.PTO is unlimited, meaning however much your manager wants to approve. Pray you get a good one.Politics are more important than building good things. Push back and blame everyone else, if you fix a critical bug, then it's your/our teams fault, so don't do that, let it be broken.Nightly syncs with india based teams are regular","Verified User Current Employee  W*****  Principal Software Developer - Feb 6, 2022",
3.0,No career path,Good wlbNice perksIC position folks are better than manager,No career pathLack expertise in managers on how to handle projects,"Verified User Current Employee  z********  Senior Manager Market Intelligence - Feb 4, 2022",
3.0,Lot of management without specific authority ,- some teams have great opportunities - some business teams can be a good place coast (cons in a large scale)- culture supports respect for each other ,- some individuals want to play the blame game - waterfall process over Customer ex - lack of travel opportunities ,"Verified User Current Employee  b****  Strategic Procurement Manager - Feb 3, 2022",
5.0, Great place to work very good culture supporting managers and mentors ,"People here a very collabritive,Great compensations like cab facility.",Rsu structuring is not good.granted every year with 4 year vesting ,"Verified User Current Employee  i*********  Software Engineer II - Feb 3, 2022",
4.0,Good Culture! Innovation driven.,Good managers & Directors Diverse teamDecent payInclusiveRespect for designers ,Slow work paceUnnecessary organisation changes take place which delays & piles up work,"Verified User Current Employee  j********  UX Designer - Feb 3, 2022",
2.0,Worst Work life balance,Standard tech stack is usedRemote work option is available ,Bad Work life BalanceLow payNo benefitsToo much politics,"Verified User Current Employee  R*****  Software Engineer III - Feb 2, 2022",
3.0,Land of broken processes ,Very kind peers Great managers Decent career growthGood place to retire ,Poor management Broken processes Less learning opportunities if not in .comToo many re-orgs and restructuring ,"Verified User Current Employee  A*****  Software Development Engineer III - Feb 2, 2022",
5.0,Great company.,"Lot of opportunities to learn and develop yourself.Great work life balance Strong company direction and exec leadership teamGreat company to work for, can't get bigger than Walmart.  Sticks to Mr. Sam's cultural values","Moves a bit slow, though this has changed in the last few yearsReorgs seem more frequent Size of the organization and complex hierarchies","Verified User Current Employee  J*****  Director, Finance - Feb 2, 2022",
1.0,Worst company to work for honest employees ,"Break out are is good, full of eatables, can service, good lunch","Bad management, poor technology. to much politics and not a tech company ","Verified User Current Employee  q********  Software Applications Engineer III - Feb 1, 2022",
5.0,Great work life balance and great people,"Great people, motivated to make the right changes and take the time to build was will be most useful.",Not sure what growth and promotion cycle looks like when they hire middle management,"Verified User Current Employee  S***  Design Researcher - Feb 1, 2022",
4.0,Great company,Remote workGreat payWork is greatHiring process is simple and clean,Management can be sometime really hard to deal with and need improvement,"Verified User Former Employee  U*****  Software Back End Engineer - Feb 1, 2022",Management was sometime really hard to deal with and need improvement
2.0,ZERO room for growth and clear favoritism within the company,Office was decently nice and some of the people I worked with are still close friends.,"Everything - no room at all for promotion within the category specialist program, fed constant lies from corporate and no equality between positions of the same level","Verified User Former Employee  h******  Category Specialist - Feb 1, 2022",Chose to be laid off after being forced to relocate to Bentonville Arkansas (even after repeatedly being told for a year we wouldn't be forced to do that&). 
4.0,Decent pay and room to explore new things,Great work-life balance. Room to work on different projectsdecent pay,- the task can become repetitive pretty soon. - hard to make big impact,"Verified User Current Employee  s******  Data Scientist - Feb 1, 2022",
2.0,Standard Tier 4 company,"Work life balance is good mostly, base salary is greater than average","Culture, management and career growth are not good for IC.","Verified User Current Employee  C*****  Software Engineer III - Jan 31, 2022",
3.0,Good company- Huge pay gap in each levels ,"Good culture, flexibility, huge opportunities for digital transformation works, flexibility to switch teams","Huge pay gap in each level, folks in same level will be getting ultra low and ultra high compensations ","Verified User Current Employee  j*****  Principal Applications Engineer - Jan 30, 2022",
4.0,Great work life balance,"Good work life balance. Some managers are good, most are non tech.",Control is exerted by US teams not letting go the control,"Verified User Current Employee  b***  Software Engineer - Jan 28, 2022",
4.0,Great for those who want to have some side hustle.,Work life balance at its best. Hardly any work. No promotion. No responsibility. Great for those who prefer that.,No promotions. No work.No challenges.No mentorship provided in case you are a junior engineer.,"Verified User Current Employee  U*****  UI Developer - Jan 28, 2022",
3.0,"management not care of employee  , DevOps managers are from support area in reston office .",not many perks but some time we get free T-shirt . ,"night meeting's managers are just people managers ,no technical at all ,specifically Devops managers .","Verified User Current Employee  n*****  Staff Engineer - Jan 27, 2022",
4.0,Great team and WLB,Challenging problems to deal with that provides continuous learning opportunities,Low pay  especially for high performance business teams  in Bentonville.,"Verified User Current Employee  f*******  Manager, Global Supply Chain Management - Jan 27, 2022",
4.0,Moderate work place.,Work life balance Easy workGood tech stackWork from home,Bad management No career growthToxic team workNot good enough plan,"Verified User Current Employee  n*****  Software Engineer III - Jan 26, 2022",
3.0,Exciting work,Exciting work culture Talented people to work withGrowing rapidly ,Too much red tape Low comp in RSU grantToo many old timers bringing innovation culture down,"Verified User Current Employee  x*****  Director of Engineering, Front-End - Jan 26, 2022",
3.0,Low WLB,Exposure to highly scalable and multi market apps/services  . .,Low WLB . . . . . . .  . ,"Verified User Current Employee  z*****  Senior Software Engineer - Jan 26, 2022",
3.0,Good to kick off your tech career in! ,"Good work/ life balance, great opportunities to work on cool products.",Poor promotion culture and internal career growth opportunities. Compensation could be better. ,"Verified User Current Employee  u***  Product Manager - Jan 26, 2022",
4.0,Good culture but WLB is tricky,"Above average comp, good employee benefits, brand value and exposure",WLB can be challenging with late night calls and high number of meetings,"Verified User Current Employee  O*****  Technical Program Manager - Jan 25, 2022",
4.0,"Nothing much for carrier growth, looks like you have to struggle for your work","Free food, you will get some really good people, nothing much ","No quality work, senior management is poor, they only care for their project","Verified User Current Employee  w*********  Senior Software Engineer - Jan 25, 2022",
4.0,Great place to learn retail media ,Lots to learn across the retail org and WMC counterparts ,Still early days and a lot of product rollout / enhancements needed to keep up with competiton,"Verified User Current Employee  w*****  Senior Client Partner - Jan 25, 2022",
4.0,Nice cutting edge tech / leaders lack vision,Great for career growth. You can learn and all the new tech in distributed computing. Full ownership if you show you're capable. Good wlb depending on the team. Good base pay and cash bonus. Longer you stay the more you make. They value people as resources. No pip culture!,Some managers are the worst - micro managing! Move teams and save yourselves Overall leaders and management lacks vision. Hopefully this changes over time in stocks,"Verified User Current Employee  l********  Software Engineer - Jan 25, 2022",
2.0,Below Average Compensation but decent WLB,Good Work Life Balance and Management were all nice and supportive . ,Below average compensation for the area and tech stack is outdated. ,"Verified User Current Employee  p*****  Software Engineer - Jan 25, 2022",
3.0,poor work life balance ,"benefits, good tech stack, descent compensation,  goodies, exposure to design","toxic work culture, lot of oncalls, frequently paged in US time zone","Verified User Current Employee  l********  Software Engineer III - Jan 25, 2022",
5.0,Good work so far. Too new to rate.,Decent technology and wlb.  Great mission for healthcare. Good benefits. ,Too new to provide any fallbacks yet. Compensation if any I guess.,"Verified User Current Employee  S*******  Senior Manager, Software Engineering - Jan 24, 2022",
3.0,Beware of the compensation,Plenty of teams to chose fromGreat opportunities to learn,"Mediocre work life balanceSubpar compensation, especially when compared across different possible working locations","Verified User Current Employee  i*********  Senior Software Engineer - Jan 24, 2022",
3.0,Great life work balance,Life work balancePay is pretty good and bonus as well,Walmart RSU kinda worthless since stock doesn't budgeHealth benefits depend on where you live,"Verified User Current Employee  x*****  Software Engineer III - Jan 24, 2022",
3.0,Review about working at Walmart,"Work life balance is great, teammates are good, you get to work with people from around the globe","Compensation is terrible, career growth is not great, very little exposure","Verified User Current Employee  G*******  Software Engineer II - Jan 24, 2022",
2.0,Worst work life balance,Some benefits are goodFree food and cabTech stack is good,Worst work life balanceToxic environmentPeople stay online till 12 am .and it is encouragedThis is not the placeCompensation is okayish..no pay parity,"Verified User Current Employee  b*******  Software Engineer III - Jan 23, 2022",
4.0,Great work life balance ,only work life balance is good in walmart global tech and team,"shitty management in every where, political issues all over in walmart","Verified User Current Employee  r*********  Data Scientist II - Jan 23, 2022",
3.0,Medium level pressure but too much politics,Compensation is at par with local market.Generally low pressure at work,Manager will start to insult you as soon as you miss deadline in a room full of most of your colleagues.Lots of politics in each and everything you do here (this may be India specific)Manager don't have time for you because they have more reportee under them than they can handle.,"Verified User Current Employee  _********  Senior Software Engineer - Jan 22, 2022",
2.0,Not very fun anymore ,The work feels worthwhile. The best part of the day is supporting the stores,"Overall compensation is not great. Work/life balance is non-existent. You see people working barely 20 hours a week get promoted while the ones working 60+ are left in the dirt. Culture is awful. They preach it but don't practice it. My management is great, but the communication from above is non-existent. You have to let your people know the vision/strategy so they can support. ","Verified User Current Employee  V*****  Director, Business Analysis - Jan 21, 2022",
4.0,Solid place to work during good and bad times,- Steady job to have during economic slowdown- Plenty of opportunities to stand out- Benefits have improved recently,"- Very bureaucratic, feels like this has increased last 3 years- Losing the culture of fail-fast","Verified User Current Employee  u*****  Senior Software Engineer - Jan 21, 2022",
2.0,Slow-moving dinosaur,Decent work life balance because nothing gets done. You will meet some cool people to work with. ,Poor leadership and the company wants to be considered a tech company when it is not. ,"Verified User Current Employee  T*****  Product Manager - Jan 21, 2022",
3.0,Good - company ,Work life balance !Job safetyLess work  ! !,Less pay! !Not much into technology ! ! !,"Verified User Current Employee  v*****  Data Engineer III - Jan 21, 2022",
2.0,Everything is slow,You need not work more than 10 hours a week.,"Everything moves at a very slow pace. Most teams have more 3rd party contractors compared to full time employees. Most teams' codebase are really bad, because of high attrition. No one has a clue what is going on. Projects are pushed on you by PMs.A lot of the big teams still use mainframe systems. Leadership is incompetent and slow to react to any change. They are still migrating things to the cloud. ","Verified User Current Employee  w********  Software Developer III - Jan 20, 2022",
2.0,Not a tech company,Depending on team you can coast through your time here,Full of bureaucracy.Mediocre engineering and platform teams.Prefers to apply bandages than inventing/supporting better solutions,"Verified User Current Employee  u****  Software Engineer II - Jan 20, 2022",
3.0,Golden handcuffs ,"Comp, benefits people are very good at Walmart, great people","Promotions, leadership, are not very good at all at Walmart ","Verified User Current Employee  i*****  Director of Marketing - Jan 20, 2022",
4.0,Great work life balance,Work Culture Work life balanceCompensationExperienced and helpful colleagues,Directions from management High deductible Health insurance plans with high premiums,"Verified User Current Employee  x*****  Senior Software Engineer - Jan 19, 2022",
3.0,Incompetent management,Love the unlimited PTO and people use it. The projects are fun and customer facing.,There is too much incompetent management and leadership is way too political ,"Verified User Current Employee  b********  Manager, Strategy & Business Development - Jan 19, 2022",
1.0,Not a good company to work with,Food are goodTransport are smoothGift t-shirtOutings are available,Low salaryPoliticsNo hikeNo promotionBad managementWork load more than healManagers are bad,"Verified User Current Employee  I******  Software Engineer III - Jan 19, 2022",
4.0,Opportunity to work on complex problems and have impact at scale. ,Opportunity to work on complex problems and have impact at scale. ,Need a lot of alignment across different stakeholder groups. Sometime it feels we can run faster with less people. ,"Verified User Current Employee  E*****  Produce Manager - Jan 18, 2022",
3.0,Too many reorgs,Good work life balance and working on latest tech stack ,Your career growth depends on your manager and the team you work with ,"Verified User Current Employee  z*****  Software Engineer III - Jan 18, 2022",
4.0,Not a great life balance. ,They set-up meeting at 8.30pm CST and they make knowledge sharing session on that time.,Fast moving work without balanced system. Introduce to new techs quickly.,"Verified User Current Employee  y*********  Software Engineer II - Jan 18, 2022",
4.0,"Great work life balance, decent salary",WLBGood salary based on location.Good tech but not bleeding edge,Upper management not tech savvyEverything depends on your manager and your team skills.,"Verified User Current Employee  N*****  Software Applications Engineer II - Jan 17, 2022",
2.0,Okay company ,Okay management ( i got lucky)Got starter Okay WLB,Low salary No training A lot of responsibility Relocation ( no option for remote),"Verified User Current Employee  X*****  Software Applications Engineer II - Jan 17, 2022",
3.0,Great work life balance,Great work life balance . . . . . .,Still a retail company at heart . . . . ,"Verified User Current Employee  r*******  Product Manager - Jan 17, 2022",
5.0,Career growth is very good ,"Good work  , good Job security  and Good salary .! ",Work life balance is the issue but it's dependent on your team ,"Verified User Current Employee  i*******  Staff Software Engineer - Jan 16, 2022",
4.0,Fair,Great work life balancePeople are friendly and smart also,Moves slowly  Office politics Low payNot good for career growth ,"Verified User Current Employee  d********  Data Scientist - Jan 15, 2022",
3.0,Good company ,Stable company. Good benefits . Place to be if you want to learn retail. Trying hard to be a ecommerce company. ,Too many management changes. Changing focus. Need to change the mindset if they want to be a true Omni channel company. Traditional mindset.,"Verified User Current Employee  W*****  Director Business Operations - Jan 14, 2022",
3.0,A company to retire in,"Work life balance, benefits are good, PTO, remote work, good pay","Bad culture, no career growth, lot of politics, rampant hiring","Verified User Current Employee  n********  Senior Manager, Applications Development - Jan 13, 2022",
2.0,"Work Life Balance is not good, its messed up",Unlimited ptoLot of work to doThey allow remote work,things are messeddirectors dont know what the team is doingproduct is real sh*t,"Verified User Current Employee  W*********  Senior Manager, Applications Development - Jan 13, 2022",
4.0,A lot depends on your manager,Work life balance if you get good managerOppurtunities to switch internally ,Struggle for promotions unless you jump laterally.Base compensation is a lot less than other companies,"Verified User Current Employee  N*****  Staff Technical Program Manager - Jan 13, 2022",
3.0,Great work and life balances,work and life are great and people are also nice.,The whole process is too slow neet to be patient.,"Verified User Current Employee  a****  UX Design Lead - Jan 13, 2022",
4.0,"Good culture, decent comp and work life balance","As with any other company, things change between teams, but based on my personal experience, WM ticks most boxes, and I recommend it as an employer","Things can sometimes move at a frustrating pace, and leadership needs to address the velocity variable.","Verified User Current Employee  w********  Senior Manager of Finance - Jan 13, 2022",
5.0,Pay master and career growth,Great salary and benefitsGood and challenging workCareer growth,Bad work life balance due to late night callsNothing much as of now,"Verified User Current Employee  h*******  Senior Data Analyst - Jan 13, 2022",
4.0,Great work life balance and flexibility to change teams .,Overall balanced outlook of management towards employee growth and opportunity to grow. ,Like any big org it all depends on which team you are in.,"Verified User Current Employee  E*****  Staff Software Engineer - Jan 12, 2022",
3.0,work life balance,- work life balance- opportunities for learning- great people to work with,- Total compensation- career growth- company location- team structures- immigration process is very slow for internationals,"Verified User Current Employee  v******  Senior Software Engineer - Jan 12, 2022",
1.0,Archaic management ,Some interesting initiatives Some orgs are better than othersSome people are nice ,Highly incompetent management who have no clue about how to do their jobsMisplaced hiring Political based not meritToxic culture No wlb 12+ hr daysHR is disjointed ,"Verified User Current Employee  g*****  Product Manager - Jan 12, 2022",
2.0,Great WLB but suffers from the typical huge company problems x5,Free time even during the day that no one notices ,No sense of accomplishment because everything takes forever to get done ,"Verified User Current Employee  D*****  Software Engineer - Jan 12, 2022",
3.0,Great wlb,WOrl life balance Supportive management No On call in our team,Not much of career growthNon competitive payCulture Biased promotions,"Verified User Current Employee  a*******  Software Engineer III - Jan 12, 2022",
3.0,Bad work life balance,We get to learn the system end to endGood amount of ownership.Compensation is average.Benefits are good,"Aggressive deadlines often lead to burnouts.Result oriented rather than being process oriented.Limited technologies to work with.Leadership doesn't care about wlb.One on ones are terrible, manager find ways criticise you without a strong reasoning Multiple follow ups and delayed responses","Verified User Current Employee  K*****  Software Engineer III - Jan 12, 2022",
5.0,Great work life balance,Great work life balance. And learn a lot from it.,"Heavy workload, but fun. Good co-workers and managers. Need to work more than 8 hours a day.","Verified User Current Employee  x*****  Data Analyst II - Jan 11, 2022",
1.0,Big HR Messup + Unfair Role Scope,A few perks like when they have sales of leftover store merchandise,"Back before covid, they were hiring like crazy for e-commerce category specialists without thinking of how to scale the program or place each hire. HR basically overhired and then a bunch of new hires were juggled across teams and managers for months with no clarifications. Product areas were assigned arbitrarily rather than by experience. I got one of the hardest/largest areas to run (more than my coworkers who had been there for years/overall more xp), yet had very little support from my manager who would suddenly flake from client meetings they promised to attend to give help in. Overall - unorganized (and unapologetic about it), unsupportive, managers looking out for their own promotions, and quick to replace you. Whole company just cared about beating competitors and not about their employees.","Verified User Former Employee  u*******  Category Specialist - Jan 10, 2022","I was set up for failure in a harder role than coworkers more experienced than me, with little support or training."
5.0,Good work life balance,Host of benefits.Lot of development opportunities.Work life balance is present if you get into a good team.,No on-site plan. The tools to help you in day to day activities are all over the place.,"Verified User Current Employee  i****  Software Engineer III - Jan 10, 2022",
4.0,Great Work Culture,"Great Work Culture present , good benefits available, management is good.",Career growth depends on the projects.Might be low balled in compensation.,"Verified User Current Employee  n*****  Software Engineer II - Jan 10, 2022",
3.0,Not so great.But it's completely depends on the Team.,All the advance tech stack and talented people to work with.,Work life balance is a challenge sometime. It happens because of your team lead and manager.,"Verified User Current Employee  l***  Senior Data Engineer - Jan 10, 2022",
3.0,walmart labs,"building customer facing e commerce website, driving fast and should learn something about big system","not good benefits, need to be on-call, don't care much about tech and product quality","Verified User Current Employee  a********  Senior Software Engineer - Jan 9, 2022",
2.0,Great wlb,Wlb is good. Tech is good. It depends on team you join.,Low pay. Not much learning. Location. Not allowed to work remote. ,"Verified User Current Employee  s******  Data Engineer III - Jan 9, 2022",
3.0,Worst wlb,"Compensation is decent, I like the team I work with ","Wlb sucks , horrible new hires, attrition rate, clueless management","Verified User Current Employee  w****  Senior Software Engineer - Jan 9, 2022",
3.0,Previous good now deterioting.,Good work in some teams.Stable Organization.Some of the benefits are good.,Need to streamline.Need to improve hiring quality and package.,"Verified User Current Employee  t******  Senior Software Back End Engineer - Jan 8, 2022",
2.0,Extremely toxic culture. Filled with mediocre people.,Cannot think of any pros of working at Walmart tech ... massive legacy issues hold the company back ,Highly political Old schoolMediocre Penny wise pound foolish Toxic culture No work life balance ,"Verified User Current Employee  d*****  Product Manager, Staff - Jan 7, 2022",
4.0,Good place but the work life balance is non-existent,Decent pay outside of the FAANG level. Job Security is greatNo PIP culture,Work life balance is non-existentTech stack has many legacy systems with tight couplings.,"Verified User Current Employee  b******  Senior Software Developer - Jan 7, 2022",
2.0,Slow moving everything ,You can make decent money for the first 2 years if you dont have better options. And find the time to prepare for something better.,"Slow paced and laid back work culture, ageism exists, Immigration sucks.","Verified User Current Employee  x******  Software Engineer - Jan 6, 2022",
3.0,pros and cons,work and life balance is great. Has everything as a big company,There are no not too many growth opportunity. compensation not very competitive.,"Verified User Current Employee  s******  Staff Data Scientist - Jan 6, 2022",
4.0,Great work life balance,"Good work life balance, great employee benefits and Good technologies to work on",Slow paced work env and less challenging tasks depending on the team.,"Verified User Current Employee  B*****  Software Engineer II - Jan 6, 2022",
3.0,Greate WLB,"Great WBL , Compensation, people. Overall , great company to work.",Lack of processes and documentation. requirements are not clear and only few ppl have all the knowledge,"Verified User Current Employee  t*****  Software Applications Engineer - Jan 5, 2022",
4.0,Great work life balance,Work life balanceDecent career growth. Flexible schedule and good infrastructure,Even though fortune one company compensation is not that great,"Verified User Current Employee  a*******  Software Developer III - Jan 5, 2022",
3.0,"Great Work Life Balance, but the rest sucks.",WLBCompetitive pay at least in Indian marketGood growth,Poor higher level management Clueless managersEngineers are Second class citizens,"Verified User Current Employee  w******  Software Engineer III - Jan 5, 2022",
4.0,Great work life balance,Freedom to think and come up with new ideas and implement them. ,"Evaluation of employees is poor, manager is not technical. Less exposure to other techs.","Verified User Current Employee  k********  Software Engineer II - Jan 4, 2022",
3.0,It's not a place for a growth ,"Life work balance is reasonable , unlimited vacation, latest work stack but that's pretty much it. ","Low salary, no perks,  very hard to get promoted which is the biggest factor that demotivates me. ","Verified User Current Employee  A*****  Software Engineer III - Jan 4, 2022",
4.0,Great WLB,Depends on the org. The org I worked for had the best WLB,Salary should match the industry standards. They still have a long way to go if they want to compete with Amazon for talent.,"Verified User Current Employee  s*****  Data Engineer - Jan 4, 2022",
3.0,Great work-life balance but very less good work,Being an employee-centric company benefits given are always top notch,"No quality work in most of the team, so you cannot expect much growth","Verified User Current Employee  q*****  Software Engineer II - Jan 4, 2022",
3.0,"Not the right place to grow, did not fell being challenged. Come when you want to settle and relax.",Take care of employees in terms of benefits and health(Covid vaccination was handled very well). Almost permanent WFH. No layoffs.,"Technically it is more of a service based company. Age old legacy system which they say, they want to modernize but there are conflicts at higher level of management. Too many processes and they also conflict. Managers like me are expected to be super heroes and yet we are questioned, what did you do extra. No time for personal life. They said  they want to keep it easy for associates but the corporate goal never eased(conflict). There is no technical involvement in day to day work for a manager; longer you stay here more rusty you get. ","Verified User Current Employee  l*****  Senior Engineering Manager - Jan 3, 2022",
4.0,Decent place,Working on open source as well as cloud technologies like azure and gcp. Decent work life balance.,Compensation is normal compared to most companies. Not very challenging work. Stool number two.,"Verified User Current Employee  P*****  Senior Software Engineer - Jan 3, 2022",
4.0,Good work life balance,"Work life balance, use of latest technologies and tools, remote friendly ","Difficult to make big changes , slow moving at times ","Verified User Current Employee  f*******  Engineering Manager - Jan 2, 2022",
4.0,Great people but overworked environment ,WLB is respected; inclusive environment; a lot of added benefits and outside activity for employees,A lot of turn over; workload can be exhausting; not much pay raise,"Verified User Current Employee  a*****  Analyst - Business Consulting - Dec 30, 2021",
3.0,Great wlb,It's great work life balance and good work if you are in a good team.,It's poor mid level management and not great managers.Poor stock growth.,"Verified User Current Employee  j*****  Software Engineer - Dec 30, 2021",
4.0,"Dead work culture, good opportunities for learning good techh",:Some pretty cool tech is being developed and a lot of independent work/innovation is encouraged.,"Conservative work culture due to sam walton and arkansas location. also pay isnt as competitive, tho it's more than enough to live in arkansas","Verified User Current Employee  E*****  Software Engineer II - Dec 29, 2021",
4.0,Good WLB; decent career growth,- Good growth based on team- management hears you out ,"- Pay slightly below industry level, makes it difficult to retain or gain good talent- Devs' opinions matter lesser than cost saving","Verified User Current Employee  e*******  Engineer - Dec 29, 2021",
4.0,Good experience ,Work life depends on the team and manager. PTOs are best,Progression is slow and depends on a lot of factors ,"Verified User Current Employee  m*****  Software Engineer - Dec 29, 2021",
3.0,Uninspiring ,Company name looks good on your resume so it will make you attractive to others. Leverage the Walmart name to leave.,"You have to actually work there to put it on your resume.There is no consistency, management changes directives by the week.","Verified User Current Employee  b*****  Fleet Manager - Dec 28, 2021",
3.0,Highly political and team dependent,Grow a long term career with job certaintyGood cash compensation but very little equityStrong culture from the stores,Highly politicalAggressive reports every JanuaryHighly team/manager dependentHR not a strong support to employeesEquity much lower than comparable jobs,"Verified User Current Employee  v*****  Senior Manager, Strategy & Operations - Dec 28, 2021",
5.0,Great one to start career with,Fortune #1 on resumeGood corporate cultureBest management experts,Outdated tech stackNo work life balanceLess on compensation ,"Verified User Current Employee  t********  Senior Software Architect Engineer - Dec 27, 2021",
5.0,Latest technology ,Work on latest technology Good work Spark Data technology growth ,Work life balance  is okay. Support project not good enough ,"Verified User Current Employee  w*****  Software Engineer III - Dec 26, 2021",
3.0,"Great for WLB, but not a product led company","WLB, some teams give you lots of freedom to drive impact, can move up by playing politics","Move up by playing politics, Leadership lacks vision, not Product led, people don't get fired who should be","Verified User Current Employee  O********  Product Manager - Dec 26, 2021",
1.0,Right place if you care less for growth and more for stable cash,Good rsu refreshes Big yearly bonusIndustry leading 6% 401k match ,Bad leadership Stock doesn't appreciate Top down approach Incompetence across organization No wfh benefits ,"Verified User Current Employee  m*****  Staff Product Manager - Dec 25, 2021",
